factor num_snp_fdr<0.2 num_snp_noMHC pval_in_fitting slope_in_fitting pval_in_resampling IVW_estimate IVW_pval IVW_resampling_pval
SCZ_pwy309_peer1 2 2 0.011 4.431 0.043 4.43208105424798 2.58798227463912e-21 0.328
SCZ_pwy310_peer3 2 2 0.093 2.706 0.244 2.72056956045297 6.7224170988569e-21 0.361
SCZ_pwy317_peer2 2 2 0.022 3.62 0.076 3.63135711528443 2.19713632968178e-16 0.457
SCZ_pwy318_peer4 2 2 0.993 0.025 0.965 -0.3476136420235 0.163555365904201 0.889
SCZ_pwy319_peer3 2 2 0.966 -0.167 0.881 -0.194691531218312 0.573160819413746 0.877
SCZ_pwy320_peer3 2 0 0.115 -0.238 0.309 -0.231262308127426 5.93206315579113e-23 0.242
SCZ_pwy320_peer4 3 0 0.012 -1.09 0.027 -1.15971487503793 7.23740299803086e-46 0.021
SCZ_pwy321_peer3 3 0 0.865 -0.162 0.906 -0.354515916201973 2.06977697609928e-05 0.69
SCZ_pwy321_peer4 2 0 0.097 0.324 0.296 0.315915670682418 3.79920260199251e-23 0.237
SCZ_pwy321_peer5 2 0 0.128 -0.366 0.316 -0.353749959341066 8.40057272749275e-23 0.246
SCZ_pwy325_peer4 2 0 0.118 -0.25 0.311 -0.242468465214178 6.36130511410205e-23 0.244
SCZ_pwy325_peer5 2 0 0.08 -0.774 0.265 -0.757694832641094 2.67416301481548e-23 0.238
SCZ_pwy326_peer4 2 0 0.116 0.245 0.309 0.23715071421537 6.10464972719619e-23 0.244
SCZ_pwy326_peer5 2 0 0.079 0.943 0.263 0.922510132359834 2.61566004539159e-23 0.238
SCZ_pwy328_peer5 2 2 0.011 -2.427 0.043 -2.42897729684985 1.27361209313979e-54 0.003
SCZ_pwy330_peer5 2 2 0.143 -2.521 0.181 -2.1505293799655 6.74356714686804e-31 0.091
SCZ_pwy39_peer2 2 2 0.027 -2.291 0.124 -2.27752140355977 7.59320881708014e-15 0.444
SCZ_pwy42_peer3 4 4 0.473 0.67 0.426 0.117119035077135 0.885956116692301 0.887
SCZ_pwy42_peer4 2 2 0.055 -2.017 0.089 -1.9652120575926 4.79971169490516e-32 0.077
SCZ_pwy50_peer4 3 0 0.007 1.543 0.007 1.47336966636579 8.07268552401825e-35 0.129
SCZ_pwy55_peer1 3 3 0.012 3.927 0.005 3.84804845400652 3.10231438700202e-47 0.025
SCZ_pwy65_peer3 2 0 0.652 1.422 0.525 0.747120527023743 0.0024302691647745 0.594
SCZ_pwy67_peer4 3 3 0.631 -0.686 0.606 -0.55478242133634 0.00135481396015429 0.782
SCZ_pwy73_peer1 2 2 0.031 3.359 0.111 3.36007228429064 2.43081501252667e-18 0.454
SCZ_pwy73_peer4 2 2 0.012 1.157 0.042 1.15325362586486 5.99924150000785e-18 0.276
SCZ_pwy79_peer5 2 2 0.067 1.532 0.23 1.53027261890343 1.20014424447045e-19 0.37
SCZ_pwy84_peer2 2 2 0.07 1.175 0.163 1.15610689308116 4.33314345610409e-17 0.363
SCZ_pwy84_peer3 2 2 0.096 0.249 0.181 0.243665978907665 6.11289372895393e-17 0.371
SCZ_pwy84_peer4 2 2 0.098 -0.304 0.185 -0.296834250210212 6.34767851338474e-17 0.371
SCZ_pwy84_peer5 2 2 0.081 0.412 0.171 0.404841652830689 4.92219832379199e-17 0.369
SCZ_pwy85_peer2 2 2 0.098 0.334 0.183 0.327132434515917 6.29234377321392e-17 0.371
SCZ_pwy85_peer3 2 2 0.09 0.273 0.177 0.267562022765623 5.61518494269344e-17 0.373
SCZ_pwy85_peer5 2 2 0.089 0.34 0.177 0.333467793791919 5.49778599544825e-17 0.371
SCZ_pwy89_peer3 2 2 0.138 -0.948 0.217 -0.920663576880654 1.3148049987872e-16 0.388
SCZ_pwy99_peer5 2 2 0.065 -1.826 0.237 -1.8722440290733 2.69197964770346e-42 0.007
T1D_pwy106_peer1 2 2 0.027 -8.615 0.071 -8.6148437306585 3.48852855602374e-28 0.403
T1D_pwy124_peer4 2 2 0.051 4.965 0.136 4.964608781755 1.8926572212744e-21 0.543
T1D_pwy133_peer4 2 2 0.922 0.587 0.821 0.585211576873679 0.18786762155976 0.829
T1D_pwy141_peer2 3 2 0.774 -1.746 0.64 -0.648777379531007 0.250525046660457 0.797
T1D_pwy146_peer1 2 2 0.908 5.439 0.782 3.53264809306606 0.0595718919563045 0.764
T1D_pwy147_peer4 3 3 0.007 -4.027 0.046 -4.04824689587214 6.07433331043995e-35 0.362
T1D_pwy162_peer3 2 2 0.79 -2.201 0.641 -0.420104402392887 0.540316677686776 0.917
T1D_pwy203_peer2 2 2 0.055 -5.219 0.026 -4.82169155099183 1.74561762436266e-24 0.177
T1D_pwy224_peer3 2 2 0.554 -4.028 0.559 0.660177035637759 0.200342242186342 0.973
T1D_pwy225_peer4 2 2 0.061 -3.309 0.054 -2.9369377880061 2.66191829942957e-24 0.226
T1D_pwy22_peer5 2 2 0.995 -0.02 0.991 -0.148107258947866 0.559763269816023 0.941
T1D_pwy237_peer4 2 2 0.076 4.196 0.184 4.19615750595731 4.74188229549563e-18 0.589
T1D_pwy23_peer4 2 2 0.004 2.755 0.009 2.75452809905906 3.80362251193373e-22 0.529
T1D_pwy295_peer2 2 2 0.953 1.08 0.916 -2.92983209198619 0.0101840789011671 0.696
T1D_pwy332_peer3 2 2 0.673 3.999 0.565 4.33529831736484 5.33215095311272e-19 0.518
T1D_pwy56_peer1 2 2 0.186 -53.553 0.217 -47.9394423334341 1.6787471458075e-116 0.049
T1D_pwy67_peer2 2 2 0.914 0.417 0.824 -0.0101182766533773 0.978688135610299 0.995
T1D_pwy90_peer3 2 3 0.389 2.608 0.369 -1.18624570415274 0.000179741240411401 0.692
T1D_pwy94_peer5 2 2 0.136 2.302 0.309 2.30213983071065 4.66174645304845e-32 0.347
T2D_2_pwy127_peer3 3 3 0.283 6.173 0 12.2456393379462 0.0236414832033676 0
T2D_2_pwy156_peer5 2 2 0.509 1.325 NA 2.72550041161945 0.453254912629756 NA
T2D_2_pwy15_peer3 4 4 0.274 3.023 NA 8.32158275010845 0.0225422435122733 NA
T2D_2_pwy164_peer5 2 2 NaN 0 NA 0 NaN NA
T2D_2_pwy231_peer5 2 2 0.625 1.046 NA 3.39425502758628 0.0217837584104599 NA
T2D_2_pwy233_peer4 3 3 0.868 0.646 0.5 4.85581024425408 0.16234494280311 0.5
T2D_2_pwy248_peer2 3 3 0.894 -0.362 0.75 -2.70578847238642 0.202391926642704 0.5
T2D_2_pwy261_peer4 3 3 0.273 2.053 0 3.98219575710739 0.022951397892875 0
T2D_2_pwy274_peer2 2 2 0.852 -3.206 NA -9.76357401409792 0.141254001011067 NA
T2D_2_pwy287_peer4 2 2 0.567 -3.437 NA -8.67630276045056 0.0217837742170579 NA
T2D_2_pwy48_peer4 3 3 0.286 632127.46 0 1286930.19607563 0.0205390332020158 0
T2D_2_pwy57_peer5 3 3 0.495 0.906 0.25 3.55992001241825 0.453255047262758 0
T2D_2_pwy58_peer1 4 4 0.318 4.443 NA 13.8764077024236 0.0255263347091607 NA
T2D_2_pwy67_peer4 4 4 0.222 10.914 NA 25.6494296150504 0.0212917912019031 NA
T2D_2_pwy91_peer2 3 3 0.509 1.855 0.5 7.697935704048 0.453255042451139 0.25
T2D_pwy102_peer3 2 2 0.007 4.416 0 4.41421234787448 8.87456658159342e-21 0.407
T2D_pwy138_peer4 2 2 0.088 -5.125 0.121 -5.69866340826708 2.11873324823452e-29 0.099
T2D_pwy283_peer5 2 2 0.754 2.525 0.593 1.63640396637361 0.00393102609548906 0.692
T2D_pwy287_peer5 2 2 0.049 3.785 0.044 3.89621731605916 3.58304683099569e-16 0.33
T2D_pwy324_peer5 2 2 0.837 0.928 0.692 0.248725129268615 0.49139455673168 0.912
T2D_pwy34_peer1 2 2 0.945 0.17 0.813 -0.0912121496948464 0.713861271270459 0.956
T2D_pwy34_peer3 2 2 0.004 -2.28 0 -2.27926884297396 6.85248224263762e-26 0.385
TC_pwy109_peer5 2 2 0.907 -9.857 0.899 -44.9871263917538 4.18758205340066e-56 0.071
TC_pwy111_peer4 2 2 0.229 2.024 0.349 1.36647305914954 1.44997801176192e-18 0.338
TC_pwy117_peer1 2 0 0.749 4.057 0.611 3.80742906289586 1.72554254109819e-05 0.697
TC_pwy122_peer5 2 2 0.043 1.17 0.096 1.19828716720674 1.18916866586552e-33 0.358
TC_pwy123_peer3 3 3 0.446 -0.787 0.433 -0.732203165528254 3.85082797365227e-13 0.514
TC_pwy138_peer2 3 3 0.561 0.62 0.536 0.533124167903568 2.76169248574484e-06 0.727
TC_pwy146_peer3 2 2 0.827 0.386 0.691 0.562445047683959 6.27085392363688e-09 0.638
TC_pwy169_peer4 2 2 0.908 0.136 0.848 -0.00503903204577465 0.956864248933407 0.997
TC_pwy193_peer4 2 0 0.972 -0.016 0.947 0.0192561138303456 0.637984183062745 0.944
TC_pwy193_peer5 2 0 0.231 0.089 0.258 0.098180453870637 1.09746564575522e-26 0.38
TC_pwy210_peer4 2 2 0.851 0.273 0.728 0.529551557101788 3.09373841837808e-12 0.614
TC_pwy237_peer2 2 2 0.069 -2.957 0.142 -2.91668195901256 1.17805200269059e-44 0.348
TC_pwy238_peer5 2 0 0.221 -0.088 0.256 -0.0967009537584322 5.04748522451456e-27 0.379
TC_pwy252_peer5 2 2 0.223 -0.526 0.329 -0.625398296439019 3.65865396421466e-44 0.268
TC_pwy255_peer1 2 2 0.515 -9.969 0.502 -3.74197743980004 0.00419698579065697 0.623
TC_pwy257_peer1 2 2 0.139 -2.416 0.229 -2.60154508516444 2.50787109831038e-31 0.333
TC_pwy260_peer5 3 3 0.972 -0.024 0.976 0.437730773423827 5.12631463443333e-23 0.448
TC_pwy272_peer3 2 2 0.291 0.927 0.25 -0.210214646166882 0.00019579432510047 0.995
TC_pwy272_peer5 2 2 0.076 -0.502 0.112 -0.522847969901903 4.36677353625976e-32 0.344
TC_pwy278_peer3 2 2 0.226 -1.034 0.38 -1.02302802810082 2.96715706745455e-85 0.213
TC_pwy281_peer1 2 0 0.019 1.198 0.038 1.19884584805199 2.1068056594828e-15 0.624
TC_pwy281_peer3 3 3 0.011 0.4 0.029 0.418543040329173 1.82190172295803e-42 0.33
TC_pwy297_peer2 5 5 0.915 0.029 0.919 0.100387970508565 0.691535191913459 0.719
TC_pwy304_peer3 3 0 0.01 -0.788 0.034 -0.812502347069938 1.58531569577691e-31 0.389
TC_pwy308_peer4 2 2 0.015 0.673 0.013 0.693257852307651 3.28687329641426e-22 0.285
TC_pwy309_peer1 2 2 0.879 0.343 0.812 0.0270369702293747 0.860401359069516 0.99
TC_pwy310_peer1 3 3 0.039 -7.859 0.1 -7.99003085846987 1.5121279198054e-53 0.318
TC_pwy313_peer4 2 2 0.633 -0.622 0.543 -0.232611632711623 0.00437467201746631 0.766
TC_pwy31_peer5 2 2 0.645 0.346 0.579 0.00519609526209999 0.91138732414871 0.995
TC_pwy320_peer3 2 0 0.239 -0.087 0.258 -0.0959273228912886 2.1405982885223e-26 0.38
TC_pwy321_peer4 2 0 0.228 0.13 0.257 0.143849684868614 8.67891804381015e-27 0.38
TC_pwy321_peer5 2 0 0.231 -0.122 0.258 -0.135080917698602 1.15167288335737e-26 0.381
TC_pwy322_peer4 2 2 0.627 -0.33 0.601 -0.0951250462183597 0.187229244277738 0.789
TC_pwy323_peer3 2 2 0.118 0.495 0.184 0.518158618989086 6.47520206534768e-28 0.417
TC_pwy325_peer4 2 0 0.223 -0.089 0.257 -0.098275660367583 5.90235169625738e-27 0.381
TC_pwy326_peer4 2 0 0.23 0.088 0.258 0.0972632497273939 1.0148564143298e-26 0.38
TC_pwy331_peer4 2 0 0.036 -0.676 0.053 -0.665894017579772 2.91253621939004e-38 0.327
TC_pwy45_peer5 3 3 0.587 0.174 0.558 0.122478131574712 0.00106797929274129 0.846
TC_pwy49_peer3 2 2 0.707 -0.401 0.598 -0.29238791613066 9.12460136771245e-08 0.657
TC_pwy50_peer3 2 2 0.139 0.89 0.191 0.705026341058772 9.99224880997096e-30 0.323
TC_pwy57_peer2 2 2 0.707 0.652 0.598 0.513222683267381 1.06460447246646e-09 0.662
TC_pwy74_peer1 4 4 0.55 0.411 0.562 0.69513334991256 0.271231791540576 0.352
TC_pwy79_peer4 2 2 0.077 -1.416 0.058 -1.26582899464751 4.98446382437037e-99 0.01
TC_pwy84_peer2 2 2 0.997 -0.003 0.995 0.0266684372897097 0.635634315184067 0.96
TC_pwy85_peer4 2 2 0.328 0.158 0.41 0.13523065824852 2.49127123186984e-23 0.307
TC_pwy87_peer3 2 2 0.714 -0.224 0.589 -0.212231029457306 1.98409246983097e-10 0.657
TG_pwy111_peer4 2 0 0.019 1.157 0.027 1.1623421995645 1.20759159112237e-24 0.429
TG_pwy112_peer3 2 2 0.758 -0.269 0.702 -0.0824101264922046 0.282838256416925 0.917
TG_pwy115_peer5 2 2 0.022 -1.248 0.043 -1.25425298823984 8.1437851674362e-53 0.36
TG_pwy133_peer3 2 2 0.932 -0.15 0.901 -0.341183616001298 8.78544600039628e-05 0.758
TG_pwy140_peer2 2 2 0.892 0.247 0.87 -0.461710580009073 0.00227839696456415 0.791
TG_pwy141_peer1 2 2 0.108 1.835 0.202 1.7798421209031 1.35660304877628e-25 0.501
TG_pwy15_peer5 2 2 0.72 -0.286 0.663 -0.345364095756506 1.77652849014144e-20 0.58
TG_pwy164_peer2 2 2 0.923 0.098 0.857 0.332799262059349 2.88106660964181e-08 0.669
TG_pwy184_peer4 2 2 0.785 0.522 0.664 1.02466897498076 4.88363621466993e-41 0.363
TG_pwy187_peer1 2 0 0.998 0.02 0.998 0.0200941536465042 0.981429694862194 0.998
TG_pwy188_peer2 2 2 0.803 0.4 0.729 0.0337950958926431 0.793333326248411 0.97
TG_pwy193_peer1 2 2 0.161 -1.52 0.206 -1.27577576190262 7.73104362216903e-20 0.208
TG_pwy193_peer4 6 0 0 0.327 0.002 0.339571861831427 2.81922080958501e-32 0.002
TG_pwy193_peer5 5 0 0.111 -0.057 0.131 -0.02245175605603 0.577347915745919 0.555
TG_pwy202_peer3 2 0 0.15 0.801 0.229 0.832343362556772 9.83494020281033e-32 0.402
TG_pwy204_peer3 2 2 0.47 -1.134 0.456 -0.429883205057785 2.01670267835641e-12 0.629
TG_pwy205_peer3 2 0 0.033 -0.795 0.06 -0.78931989633189 1.32465188574867e-24 0.436
TG_pwy210_peer4 3 3 0.746 -0.216 0.781 -0.13456802549469 0.0283500835338825 0.899
TG_pwy210_peer5 2 2 0.939 -0.058 0.882 -0.0312461930473808 0.625519108785408 0.935
TG_pwy213_peer4 2 2 0.166 0.782 0.224 0.754440499793039 5.98333165700256e-42 0.349
TG_pwy229_peer5 2 2 0.077 -0.472 0.143 -0.473643533797262 2.71244545762137e-25 0.616
TG_pwy238_peer3 2 0 0.708 -0.186 0.583 -0.0138353942135755 0.720736969717621 0.985
TG_pwy238_peer5 5 0 0.111 0.056 0.132 0.0220149536006736 0.580758079822822 0.556
TG_pwy240_peer4 2 2 0.834 0.182 0.779 -0.0905467353440848 0.120257406713897 0.707
TG_pwy245_peer4 2 2 0.961 -0.033 0.926 -0.0493301453612278 0.32304471242315 0.905
TG_pwy246_peer4 2 2 0.127 1.258 0.108 0.902399607997618 5.79578411593057e-48 0.194
TG_pwy252_peer1 2 2 0.007 0.838 0.019 0.839210545560986 5.91021468136943e-32 0.503
TG_pwy252_peer3 2 2 0.013 0.372 0.026 0.37196237939078 5.0198670474912e-22 0.589
TG_pwy283_peer4 2 2 0.075 1.826 0.079 1.30406600948604 2.53023765511296e-16 0.371
TG_pwy284_peer3 3 3 0.181 2.978 0.183 0.689472066420897 8.90628544481608e-08 0.699
TG_pwy285_peer3 3 3 0.125 -1.487 0.141 -0.0364915232049397 0.721296701748932 0.962
TG_pwy285_peer4 2 2 0.349 -1.101 0.271 0.013862530783117 0.901666592330595 0.997
TG_pwy292_peer2 3 3 0.683 0.746 0.705 0.163677871682535 0.401802362777496 0.945
TG_pwy292_peer4 2 2 0.103 -1.683 0.167 -1.69122577422502 9.01610312592207e-43 0.396
TG_pwy293_peer5 2 2 0.986 -0.024 0.973 -0.0970115295483858 0.326760600833149 0.889
TG_pwy295_peer3 2 2 0.84 0.288 0.723 0.348007119975773 0.00269925700556783 0.77
TG_pwy298_peer4 2 2 0.112 -1.074 0.159 -1.09048761803646 4.41429726032033e-24 0.558
TG_pwy304_peer5 2 2 0.043 -0.771 0.05 -0.712053185062317 1.83956740625288e-21 0.462
TG_pwy309_peer4 2 2 0.98 0.023 0.962 0.0657996351186168 0.320564547430873 0.916
TG_pwy313_peer4 3 0 0.726 0.286 0.737 0.539951122456749 6.26764532837298e-11 0.66
TG_pwy320_peer3 5 0 0.111 0.056 0.133 0.022446059890069 0.576191070292134 0.554
TG_pwy320_peer4 5 0 0 -0.251 0 -0.24696087530019 7.75344667485047e-26 0
TG_pwy320_peer5 3 3 0.003 -0.267 0.002 -0.26346426440071 1.29901637782101e-29 0.297
TG_pwy321_peer3 5 0 0.081 0.184 0.11 0.103087591985154 0.438511565919142 0.4
TG_pwy321_peer4 5 0 0.1 -0.077 0.091 -0.0321236201300928 0.540955915392552 0.492
TG_pwy321_peer5 5 0 0.131 0.088 0.142 0.0296977306003308 0.637579030159182 0.62
TG_pwy323_peer1 3 3 0.495 0.675 0.432 0.705591735257631 7.59244392425144e-20 0.559
TG_pwy325_peer4 5 0 0.122 0.06 0.142 0.0216305693618709 0.614633273497863 0.586
TG_pwy325_peer5 4 0 0.032 0.153 0.029 0.11859574556349 0.111432922775169 0.102
TG_pwy326_peer4 5 0 0.117 -0.059 0.137 -0.0222512331903166 0.596948103557283 0.572
TG_pwy326_peer5 3 0 0.117 -0.176 0.126 -0.107148680677243 5.96318903310256e-14 0.468
TG_pwy331_peer4 5 5 0.184 -1.135 0.166 -0.484180690900288 0.434810644049387 0.519
TG_pwy42_peer1 2 2 0.022 1.89 0.042 1.8846691980922 6.79222785649281e-133 0.15
TG_pwy42_peer4 2 0 0.081 -0.597 0.136 -0.598257170888961 4.30629046494325e-35 0.205
TG_pwy50_peer1 2 2 0.008 -0.759 0.01 -0.759774983699728 2.46409767043176e-25 0.594
TG_pwy74_peer5 2 2 0.145 0.554 0.202 0.494904043786077 9.61426972613787e-25 0.485
TG_pwy84_peer4 2 2 0.001 0.213 0.001 0.211935141780212 5.66790663272823e-23 0.329
TG_pwy87_peer5 2 2 0.147 0.356 0.234 0.33401725640763 1.3641737026505e-66 0.289
TG_pwy89_peer5 2 2 0.331 2.422 0.382 1.85266498456089 3.05108806107067e-148 0.03
WHR_pwy11_peer3 2 2 0.468 -0.395 0.494 -0.0106227183324635 0.834048177111335 0.995
WHR_pwy11_peer4 2 2 0.547 127.715 0.505 -11.984804843804 0.502692363265121 0.986
WHR_pwy155_peer4 3 3 0.955 -0.05 0.952 0.329801312758711 0.000421990796413763 0.698
WHR_pwy161_peer2 2 2 0.896 0.315 0.738 0.0199107305404147 0.933002319630579 0.967
WHR_pwy198_peer5 2 2 0.141 -1.115 0.403 -1.18671417829939 1.27415844135677e-47 0.016
WHR_pwy20_peer5 2 2 0.003 -0.481 0.002 -0.481755124226536 6.14204276715972e-18 0.351
WHR_pwy267_peer3 2 2 0.823 -0.173 0.637 0.0527833079770833 0.476101999743116 0.886
WHR_pwy306_peer4 2 2 0.777 0.2 0.6 -0.0042992137982247 0.94997180628753 0.978
WHR_pwy311_peer5 2 2 0.039 -0.735 0.173 -0.732066364573406 7.36316443302289e-19 0.378
WHR_pwy320_peer3 2 2 0.855 -0.04 0.602 -0.0404851001728044 0.00321074914762261 0.581
WHR_pwy322_peer1 2 2 0.118 3.129 0.354 3.24515709795358 1.06530499958214e-21 0.111
WHR_pwy74_peer1 4 4 0.161 0.784 0.118 0.633179939309936 0.20348276755639 0.196
allergy_pwy104_peer4 2 2 0.98 0.044 0.934 -0.0205619670143716 0.826755772776112 0.966
allergy_pwy113_peer5 2 2 0.902 0.238 0.765 0.0718493303581665 0.637331997096245 0.923
allergy_pwy130_peer4 4 0 0.998 0.003 0.999 -0.313876871580638 0.716255530030204 0.714
allergy_pwy134_peer1 2 2 0.023 -2.248 0.066 -2.26256015920489 2.44069454300896e-18 0.387
allergy_pwy136_peer5 2 2 0.966 -0.073 0.904 0.0146331275755767 0.915686265765114 0.985
allergy_pwy155_peer5 4 4 0.861 -0.124 0.848 0.0374702995976287 0.954344636041831 0.931
allergy_pwy15_peer5 2 2 0.044 -0.5 0.066 -0.511435106005241 6.85575768988523e-16 0.336
allergy_pwy162_peer3 2 2 0.913 0.236 0.855 -0.254634199527825 0.178493422414926 0.783
allergy_pwy172_peer3 2 0 0.072 0.383 0.127 0.397863413626969 9.94914505955225e-18 0.305
allergy_pwy180_peer2 2 2 0.988 -0.044 0.974 0.0345700069257124 0.904207229684046 0.983
allergy_pwy182_peer3 3 3 0.804 0.188 0.846 0.383497806911476 6.22129632874863e-08 0.603
allergy_pwy190_peer1 2 2 0.943 -1.257 0.878 0.864240368274115 0.574239139182222 0.885
allergy_pwy193_peer3 3 3 0.783 -0.123 0.776 -0.223090340497134 6.212567480401e-08 0.645
allergy_pwy193_peer4 5 0 0.068 -0.458 0.079 -0.352117173519052 0.041322267712053 0.155
allergy_pwy193_peer5 11 0 0.001 0.11 0.002 0.0715120796078652 0.00461630067024998 0.045
allergy_pwy195_peer3 4 4 0.13 1.148 0.145 0.279166288635729 0.709506363949798 0.729
allergy_pwy196_peer4 2 2 0.879 0.603 0.728 1.15216347653931 1.51004532457406e-08 0.537
allergy_pwy202_peer3 2 2 0.668 -0.973 0.536 -0.472310131407434 0.0014339377871171 0.69
allergy_pwy219_peer5 3 3 0.009 1.046 0.007 1.1359783270345 5.32308362737001e-39 0.029
allergy_pwy221_peer3 4 4 0.115 -1.5 0.115 -0.99479147986291 0.256296216033134 0.304
allergy_pwy222_peer5 2 2 0.772 -0.295 0.634 0.00307761060174522 0.975884181176568 0.995
allergy_pwy224_peer4 2 2 0.059 1.181 0.159 1.15877964761924 2.0611588100742e-18 0.474
allergy_pwy236_peer4 3 0 0.154 -1.089 0.131 -0.481756740255723 0.000102849617551301 0.625
allergy_pwy238_peer3 8 8 0.187 0.366 0.201 0.267719515386295 0.23544552613257 0.39
allergy_pwy238_peer5 11 0 0.001 -0.108 0.002 -0.0706233785079603 0.00501839558983911 0.048
allergy_pwy243_peer1 2 2 0.979 0.037 0.934 0.147384910158778 0.229944528328905 0.838
allergy_pwy245_peer3 3 3 0.594 0.382 0.612 -0.423204152913965 1.30310496501398e-06 0.58
allergy_pwy245_peer5 3 3 0.019 0.868 0.102 0.85084079611017 1.05539490064729e-24 0.336
allergy_pwy247_peer4 2 2 0.117 1.463 0.259 1.40901161995226 1.58376196604539e-31 0.114
allergy_pwy258_peer4 2 2 0.241 -3.168 0.407 -2.86124275285462 5.57727411458467e-48 0.077
allergy_pwy314_peer3 3 3 0.614 -0.67 0.599 -0.566867530183385 0.000263323816162968 0.779
allergy_pwy315_peer3 2 2 0.143 -2.659 0.322 -2.61101023936709 1.02047492890907e-35 0.237
allergy_pwy316_peer5 3 3 0.15 -1.046 0.134 -0.357780312254703 0.000190447940178443 0.653
allergy_pwy320_peer3 11 0 0.001 -0.108 0.002 -0.0701753896437495 0.00545978318048518 0.05
allergy_pwy320_peer4 4 0 0.011 0.536 0.035 0.446005055369368 7.31308639226659e-12 0.028
allergy_pwy321_peer3 7 0 0.03 -0.337 0.039 -0.22198635726415 0.0511065497319129 0.199
allergy_pwy321_peer4 11 0 0.001 0.154 0.002 0.1049374342748 0.00221263929688789 0.023
allergy_pwy321_peer5 9 0 0.007 -0.15 0.013 -0.0897456647100325 0.0239348571124099 0.135
allergy_pwy322_peer4 2 0 0.897 -0.165 0.738 0.0623626279149175 0.54184810364433 0.953
allergy_pwy325_peer3 3 0 0.086 0.721 0.194 0.668531678738182 1.38487786800639e-48 0.155
allergy_pwy325_peer4 11 0 0.001 -0.113 0.002 -0.0724733403585961 0.00674697187041948 0.056
allergy_pwy325_peer5 10 0 0 -0.357 0.002 -0.263169907229386 2.16263345571283e-05 0.012
allergy_pwy326_peer4 11 0 0.001 0.111 0.002 0.0713766677769641 0.00669373933534203 0.056
allergy_pwy326_peer5 6 0 0.004 0.408 0.012 0.295304406977644 1.22788704819849e-05 0.036
allergy_pwy330_peer4 2 2 0.871 0.147 0.745 0.114634761150797 0.170344197143688 0.82
allergy_pwy331_peer4 7 0 0 0.845 0 0.967598894468442 7.86863088379425e-14 0.002
allergy_pwy54_peer3 2 2 0.815 -0.529 0.615 -0.444381872054557 0.00131276083072572 0.67
allergy_pwy60_peer3 2 0 0.422 -0.331 0.42 -0.158650949225892 0.00035250355646861 0.594
allergy_pwy68_peer3 2 2 0.899 0.109 0.741 0.0391109607753402 0.628255928321112 0.881
allergy_pwy89_peer2 2 0 0.028 -2.498 0.036 -2.54812198071536 3.1250571813995e-18 0.311
allergy_pwy89_peer3 3 3 0.303 -0.656 0.295 -0.402280226541038 2.58543244745556e-06 0.617
allergy_pwy90_peer2 2 2 0.919 -0.155 0.832 -0.422490465264419 7.79090396526465e-06 0.622
asthma_2_pwy115_peer5 2 2 0.013 -28.224 0.046 -28.2585680243616 0 0
asthma_2_pwy117_peer1 3 0 0.108 -206.805 0.119 -262.172241952295 0 0
asthma_2_pwy124_peer3 2 2 0.951 -3.038 0.64 -5.72239848049283 2.75260057848073e-131 0.583
asthma_2_pwy155_peer2 2 0 0.952 4.416 0.887 -12.6914696234433 2.53152502996577e-200 0.786
asthma_2_pwy159_peer3 2 2 0.108 -25.405 0.069 -28.3724308617014 0 0
asthma_2_pwy160_peer4 2 2 0.061 26.924 0.134 26.9029306734763 0 0
asthma_2_pwy168_peer2 2 0 0.96 -3.009 0.889 11.1199287770232 7.22107751160874e-226 0.786
asthma_2_pwy177_peer1 2 2 0.983 14.461 0.851 -3.83522043630673 0.283872929628288 0.915
asthma_2_pwy180_peer3 3 0 0.254 10.38 0.137 15.169055504638 0 0
asthma_2_pwy186_peer5 2 2 0.107 10.143 0.002 11.2525690913402 0 0
asthma_2_pwy189_peer4 2 0 0.981 0.626 0.856 2.71320821376859 3.09491910995315e-81 0.418
asthma_2_pwy18_peer1 3 3 0.371 -20.868 0.45 -18.7611300549542 0 0
asthma_2_pwy190_peer1 2 0 0.23 259.908 0.553 282.163583004705 0 0
asthma_2_pwy193_peer3 4 0 0.008 8.799 0.056 9.45264259427934 2.15836102769722e-11 0.058
asthma_2_pwy193_peer4 17 0 0.012 3.791 0.031 5.4926496844329 4.39134769521362e-07 0.001
asthma_2_pwy193_peer5 28 0 0.047 -0.592 0.08 -0.862813514673794 0.00401289605995087 0.018
asthma_2_pwy1_peer3 3 0 0.005 25.686 0.129 26.7219806373689 0 0
asthma_2_pwy202_peer3 2 2 0.007 28.518 0.038 28.5107595998343 0 0
asthma_2_pwy210_peer3 2 2 0.964 -1.559 0.869 4.64577164598656 1.58932392880922e-121 0.848
asthma_2_pwy213_peer5 2 0 0.198 12.929 0.54 13.5180265616108 0 0
asthma_2_pwy224_peer4 4 4 0.389 -10.275 0.415 -12.949376277056 0.201951360198954 0.397
asthma_2_pwy224_peer5 3 0 0.511 -12.594 0.562 -7.39785736593847 0 0
asthma_2_pwy238_peer3 14 0 0.318 -1.686 0.318 -2.67720473023999 0.133200715198127 0.138
asthma_2_pwy238_peer5 28 0 0.043 0.602 0.075 0.875475213298181 0.00316180802585531 0.015
asthma_2_pwy239_peer3 2 0 0.089 -7795.126 0.292 -8093.81423865785 0 0
asthma_2_pwy242_peer2 2 2 0.683 9.873 0.441 -17.6068203396867 0 0
asthma_2_pwy246_peer5 2 0 0.363 -9.373 0.675 -18.4260382635918 0 0
