factor num_snp_fdr<0.2 num_snp_noMHC pval_in_fitting slope_in_fitting pval_in_resampling IVW_estimate IVW_pval IVW_resampling_pval
TG_pwy141_peer1 2 2 0.108 1.835 0.202 1.7798421209031 1.35660304877628e-25 0.501
TG_pwy15_peer5 2 2 0.72 -0.286 0.663 -0.345364095756506 1.77652849014144e-20 0.58
TG_pwy164_peer2 2 2 0.923 0.098 0.857 0.332799262059349 2.88106660964181e-08 0.669
TG_pwy184_peer4 2 2 0.785 0.522 0.664 1.02466897498076 4.88363621466993e-41 0.363
TG_pwy188_peer2 2 2 0.803 0.4 0.729 0.0337950958926431 0.793333326248411 0.97
TG_pwy193_peer1 2 2 0.161 -1.52 0.206 -1.27577576190262 7.73104362216903e-20 0.208
TG_pwy204_peer3 2 2 0.47 -1.134 0.456 -0.429883205057785 2.01670267835641e-12 0.629
TG_pwy210_peer4 3 3 0.746 -0.216 0.781 -0.13456802549469 0.0283500835338825 0.899
TG_pwy210_peer5 2 2 0.939 -0.058 0.882 -0.0312461930473808 0.625519108785408 0.935
TG_pwy213_peer4 2 2 0.166 0.782 0.224 0.754440499793039 5.98333165700256e-42 0.349
TG_pwy229_peer5 2 2 0.077 -0.472 0.143 -0.473643533797262 2.71244545762137e-25 0.616
TG_pwy240_peer4 2 2 0.834 0.182 0.779 -0.0905467353440848 0.120257406713897 0.707
TG_pwy245_peer4 2 2 0.961 -0.033 0.926 -0.0493301453612278 0.32304471242315 0.905
TG_pwy246_peer4 2 2 0.127 1.258 0.108 0.902399607997618 5.79578411593057e-48 0.194
TG_pwy252_peer1 2 2 0.007 0.838 0.019 0.839210545560986 5.91021468136943e-32 0.503
TG_pwy252_peer3 2 2 0.013 0.372 0.026 0.37196237939078 5.0198670474912e-22 0.589
TG_pwy283_peer4 2 2 0.075 1.826 0.079 1.30406600948604 2.53023765511296e-16 0.371
TG_pwy284_peer3 3 3 0.181 2.978 0.183 0.689472066420897 8.90628544481608e-08 0.699
TG_pwy285_peer3 3 3 0.125 -1.487 0.141 -0.0364915232049397 0.721296701748932 0.962
TG_pwy285_peer4 2 2 0.349 -1.101 0.271 0.013862530783117 0.901666592330595 0.997
TG_pwy292_peer2 3 3 0.683 0.746 0.705 0.163677871682535 0.401802362777496 0.945
TG_pwy292_peer4 2 2 0.103 -1.683 0.167 -1.69122577422502 9.01610312592207e-43 0.396
TG_pwy293_peer5 2 2 0.986 -0.024 0.973 -0.0970115295483858 0.326760600833149 0.889
TG_pwy295_peer3 2 2 0.84 0.288 0.723 0.348007119975773 0.00269925700556783 0.77
TG_pwy298_peer4 2 2 0.112 -1.074 0.159 -1.09048761803646 4.41429726032033e-24 0.558
TG_pwy304_peer5 2 2 0.043 -0.771 0.05 -0.712053185062317 1.83956740625288e-21 0.462
TG_pwy309_peer4 2 2 0.98 0.023 0.962 0.0657996351186168 0.320564547430873 0.916
TG_pwy320_peer5 3 3 0.003 -0.267 0.002 -0.26346426440071 1.29901637782101e-29 0.297
TG_pwy323_peer1 3 3 0.495 0.675 0.432 0.705591735257631 7.59244392425144e-20 0.559
TG_pwy331_peer4 5 5 0.184 -1.135 0.166 -0.484180690900288 0.434810644049387 0.519
TG_pwy42_peer1 2 2 0.022 1.89 0.042 1.8846691980922 6.79222785649281e-133 0.15
TG_pwy50_peer1 2 2 0.008 -0.759 0.01 -0.759774983699728 2.46409767043176e-25 0.594
TG_pwy74_peer5 2 2 0.145 0.554 0.202 0.494904043786077 9.61426972613787e-25 0.485
TG_pwy84_peer4 2 2 0.001 0.213 0.001 0.211935141780212 5.66790663272823e-23 0.329
TG_pwy87_peer5 2 2 0.147 0.356 0.234 0.33401725640763 1.3641737026505e-66 0.289
TG_pwy89_peer5 2 2 0.331 2.422 0.382 1.85266498456089 3.05108806107067e-148 0.03
WHR_pwy11_peer3 2 2 0.468 -0.395 0.494 -0.0106227183324635 0.834048177111335 0.995
WHR_pwy11_peer4 2 2 0.547 127.715 0.505 -11.984804843804 0.502692363265121 0.986
WHR_pwy155_peer4 3 3 0.955 -0.05 0.952 0.329801312758711 0.000421990796413763 0.698
WHR_pwy161_peer2 2 2 0.896 0.315 0.738 0.0199107305404147 0.933002319630579 0.967
WHR_pwy198_peer5 2 2 0.141 -1.115 0.403 -1.18671417829939 1.27415844135677e-47 0.016
WHR_pwy20_peer5 2 2 0.003 -0.481 0.002 -0.481755124226536 6.14204276715972e-18 0.351
WHR_pwy267_peer3 2 2 0.823 -0.173 0.637 0.0527833079770833 0.476101999743116 0.886
WHR_pwy306_peer4 2 2 0.777 0.2 0.6 -0.0042992137982247 0.94997180628753 0.978
WHR_pwy311_peer5 2 2 0.039 -0.735 0.173 -0.732066364573406 7.36316443302289e-19 0.378
WHR_pwy320_peer3 2 2 0.855 -0.04 0.602 -0.0404851001728044 0.00321074914762261 0.581
WHR_pwy322_peer1 2 2 0.118 3.129 0.354 3.24515709795358 1.06530499958214e-21 0.111
WHR_pwy74_peer1 4 4 0.161 0.784 0.118 0.633179939309936 0.20348276755639 0.196
allergy_pwy104_peer4 2 2 0.98 0.044 0.934 -0.0205619670143716 0.826755772776112 0.966
allergy_pwy113_peer5 2 2 0.902 0.238 0.765 0.0718493303581665 0.637331997096245 0.923
allergy_pwy134_peer1 2 2 0.023 -2.248 0.066 -2.26256015920489 2.44069454300896e-18 0.387
allergy_pwy136_peer5 2 2 0.966 -0.073 0.904 0.0146331275755767 0.915686265765114 0.985
allergy_pwy155_peer5 4 4 0.861 -0.124 0.848 0.0374702995976287 0.954344636041831 0.931
allergy_pwy15_peer5 2 2 0.044 -0.5 0.066 -0.511435106005241 6.85575768988523e-16 0.336
allergy_pwy162_peer3 2 2 0.913 0.236 0.855 -0.254634199527825 0.178493422414926 0.783
allergy_pwy180_peer2 2 2 0.988 -0.044 0.974 0.0345700069257124 0.904207229684046 0.983
allergy_pwy182_peer3 3 3 0.804 0.188 0.846 0.383497806911476 6.22129632874863e-08 0.603
allergy_pwy190_peer1 2 2 0.943 -1.257 0.878 0.864240368274115 0.574239139182222 0.885
allergy_pwy193_peer3 3 3 0.783 -0.123 0.776 -0.223090340497134 6.212567480401e-08 0.645
allergy_pwy195_peer3 4 4 0.13 1.148 0.145 0.279166288635729 0.709506363949798 0.729
allergy_pwy196_peer4 2 2 0.879 0.603 0.728 1.15216347653931 1.51004532457406e-08 0.537
allergy_pwy202_peer3 2 2 0.668 -0.973 0.536 -0.472310131407434 0.0014339377871171 0.69
allergy_pwy219_peer5 3 3 0.009 1.046 0.007 1.1359783270345 5.32308362737001e-39 0.029
allergy_pwy221_peer3 4 4 0.115 -1.5 0.115 -0.99479147986291 0.256296216033134 0.304
allergy_pwy222_peer5 2 2 0.772 -0.295 0.634 0.00307761060174522 0.975884181176568 0.995
allergy_pwy224_peer4 2 2 0.059 1.181 0.159 1.15877964761924 2.0611588100742e-18 0.474
allergy_pwy238_peer3 8 8 0.187 0.366 0.201 0.267719515386295 0.23544552613257 0.39
allergy_pwy243_peer1 2 2 0.979 0.037 0.934 0.147384910158778 0.229944528328905 0.838
allergy_pwy245_peer3 3 3 0.594 0.382 0.612 -0.423204152913965 1.30310496501398e-06 0.58
allergy_pwy245_peer5 3 3 0.019 0.868 0.102 0.85084079611017 1.05539490064729e-24 0.336
allergy_pwy247_peer4 2 2 0.117 1.463 0.259 1.40901161995226 1.58376196604539e-31 0.114
allergy_pwy258_peer4 2 2 0.241 -3.168 0.407 -2.86124275285462 5.57727411458467e-48 0.077
allergy_pwy314_peer3 3 3 0.614 -0.67 0.599 -0.566867530183385 0.000263323816162968 0.779
allergy_pwy315_peer3 2 2 0.143 -2.659 0.322 -2.61101023936709 1.02047492890907e-35 0.237
allergy_pwy316_peer5 3 3 0.15 -1.046 0.134 -0.357780312254703 0.000190447940178443 0.653
allergy_pwy330_peer4 2 2 0.871 0.147 0.745 0.114634761150797 0.170344197143688 0.82
allergy_pwy54_peer3 2 2 0.815 -0.529 0.615 -0.444381872054557 0.00131276083072572 0.67
allergy_pwy68_peer3 2 2 0.899 0.109 0.741 0.0391109607753402 0.628255928321112 0.881
allergy_pwy89_peer3 3 3 0.303 -0.656 0.295 -0.402280226541038 2.58543244745556e-06 0.617
allergy_pwy90_peer2 2 2 0.919 -0.155 0.832 -0.422490465264419 7.79090396526465e-06 0.622
asthma_2_pwy115_peer5 2 2 0.013 -28.224 0.046 -28.2585680243616 0 0
asthma_2_pwy124_peer3 2 2 0.951 -3.038 0.64 -5.72239848049283 2.75260057848073e-131 0.583
asthma_2_pwy159_peer3 2 2 0.108 -25.405 0.069 -28.3724308617014 0 0
asthma_2_pwy160_peer4 2 2 0.061 26.924 0.134 26.9029306734763 0 0
asthma_2_pwy177_peer1 2 2 0.983 14.461 0.851 -3.83522043630673 0.283872929628288 0.915
asthma_2_pwy186_peer5 2 2 0.107 10.143 0.002 11.2525690913402 0 0
asthma_2_pwy18_peer1 3 3 0.371 -20.868 0.45 -18.7611300549542 0 0
asthma_2_pwy202_peer3 2 2 0.007 28.518 0.038 28.5107595998343 0 0
asthma_2_pwy210_peer3 2 2 0.964 -1.559 0.869 4.64577164598656 1.58932392880922e-121 0.848
asthma_2_pwy224_peer4 4 4 0.389 -10.275 0.415 -12.949376277056 0.201951360198954 0.397
asthma_2_pwy242_peer2 2 2 0.683 9.873 0.441 -17.6068203396867 0 0
asthma_2_pwy265_peer3 2 2 0.972 -2.275 0.718 2.82202948386364 2.78069672647444e-19 0.684
asthma_2_pwy283_peer1 2 2 0.9 44.943 0.434 31.8956623232709 4.98698399094406e-68 0.44
asthma_2_pwy283_peer4 4 4 0.465 17.592 0.404 18.403084214638 0.382794082321586 0.365
asthma_2_pwy285_peer1 2 2 0.992 -5.427 0.888 -28.4631635683334 1.28657722998782e-28 0.65
asthma_2_pwy285_peer3 2 2 0.866 5.684 0.889 -4.75181185112413 6.03196250856371e-104 0.426
asthma_2_pwy287_peer4 2 2 0.083 24.663 0.639 24.0020623719709 0 0
asthma_2_pwy289_peer5 2 2 0.916 2.541 0.952 -4.77117858529793 1.0950989637482e-87 0.351
asthma_2_pwy309_peer5 3 3 0.871 1.145 0.506 -8.5543528449846 0 0
asthma_2_pwy315_peer3 2 2 0 -44.394 0.006 -44.3919523858359 0 0
asthma_2_pwy319_peer5 2 2 0.872 5.355 0.757 3.71459297091354 3.91401206874818e-97 0.752
asthma_2_pwy321_peer3 17 17 0.09 2.225 0.102 3.81952665130438 0.00460707017399398 0.044
asthma_2_pwy46_peer5 2 2 0.134 -11.443 0.62 -12.0094641711739 0 0
asthma_2_pwy50_peer5 2 2 0.345 -6.996 0.646 -10.1491797803505 0 0
asthma_2_pwy54_peer3 2 2 0.997 -0.179 0.952 2.08638371014366 7.24634771612925e-27 0.638
asthma_2_pwy81_peer2 2 2 0.024 21.415 0.272 21.4272684352472 0 0
asthma_2_pwy82_peer1 2 2 0.885 -3.219 0.754 3.24318344536934 1.9026077728824e-101 0.606
bmi_pwy104_peer2 3 3 0.721 0.132 0.751 0.0910064858541737 0.0421358574568908 0.876
bmi_pwy105_peer5 2 2 0.766 0.167 0.599 -0.0167248537776538 0.747391806711307 0.97
bmi_pwy110_peer2 6 6 0.614 -0.33 0.589 -0.238511607114856 0.680768287667473 0.646
bmi_pwy123_peer1 2 2 0.914 1.189 0.774 1.73462395319127 0.0423335513203585 0.744
bmi_pwy123_peer2 2 2 0.312 -5.71 0.488 -5.90018180774992 2.2394972280432e-131 0.011
bmi_pwy155_peer2 3 3 0.003 1.329 0.025 1.31704137401428 1.46935415335958e-24 0.299
bmi_pwy162_peer3 2 2 0.113 -1.121 0.173 -0.923372344382742 1.56334891982644e-15 0.359
bmi_pwy169_peer1 2 2 0.114 -3.631 0.279 -3.51424362571474 2.89558499913004e-15 0.277
bmi_pwy186_peer3 2 2 0.098 1.034 0.23 1.00754374425886 1.48151921154428e-34 0.095
bmi_pwy190_peer5 2 2 0.861 0.16 0.712 0.181281170435596 0.00503224646026846 0.7
bmi_pwy198_peer5 2 2 0.858 0.146 0.783 -0.220648398284461 0.000859862376395652 0.681
bmi_pwy209_peer4 2 2 0.911 0.046 0.775 0.0661727079812219 0.0437955368655192 0.727
bmi_pwy210_peer4 2 2 0.92 0.094 0.801 0.204941193706807 0.00291838110373457 0.662
bmi_pwy225_peer5 2 2 0.798 0.088 0.679 -0.00728447622249602 0.832552231211036 0.963
bmi_pwy297_peer3 2 2 0.065 0.339 0.041 0.301042696966028 3.303962383773e-20 0.162
bmi_pwy312_peer1 2 2 0.096 3.243 0.228 3.18867286687134 1.30941165538686e-20 0.354
bmi_pwy314_peer2 2 2 0.014 -1.526 0.038 -1.51939292257581 2.51387240995447e-18 0.441
bmi_pwy320_peer2 2 2 0.063 -0.291 0.133 -0.283517837164045 7.1104917787292e-20 0.266
bmi_pwy329_peer4 2 2 0.502 0.346 0.49 0.0188776034254214 0.684185696576996 0.984
bmi_pwy71_peer2 2 2 0.06 -0.62 0.139 -0.617994136094609 9.85445932163095e-42 0.174
eo_pwy100_peer1 2 2 0.196 0.565 0.154 0.587143356038809 4.80587407540998e-26 0.214
eo_pwy107_peer1 3 3 0.266 0.355 0.235 0.339302390195931 6.01129247464734e-17 0.369
eo_pwy119_peer4 2 2 0.405 -0.366 0.383 -0.0134637405383241 0.778703362526979 0.984
eo_pwy120_peer2 3 3 0.002 2.14 0.004 2.25753678436315 3.98271871186531e-35 0.163
eo_pwy124_peer3 4 4 0.728 0.226 0.704 -0.212848944457771 0.734906247257307 0.743
eo_pwy128_peer2 2 2 0.009 2.309 0.016 2.30274707209108 1.48397545873809e-21 0.425
eo_pwy148_peer5 4 4 0.485 0.173 0.486 -0.0963250763055714 0.632246979748689 0.667
eo_pwy167_peer3 2 2 0.607 -0.44 0.598 0.186743229183638 0.01508274811209 0.807
eo_pwy170_peer1 2 2 0.598 1.206 0.574 0.359092590727559 0.0853729120369804 0.843
eo_pwy192_peer2 2 2 0.081 -1.25 0.05 -1.45844533700232 1.60146830611903e-25 0.204
eo_pwy202_peer4 2 2 0.878 -0.133 0.77 0.00161779667837063 0.984929053420776 0.998
eo_pwy231_peer4 2 2 0.974 0.023 0.948 0.133622846002236 0.0249745088213106 0.787
eo_pwy254_peer2 2 2 0.936 -0.066 0.886 0.132493477132406 0.0131728558072562 0.768
eo_pwy25_peer3 2 2 0.79 -273.494 0.639 -282.812769595682 2.43607606063029e-08 0.651
eo_pwy25_peer4 2 2 0.793 6037.157 0.644 6246.03865351678 3.73250007422999e-08 0.651
eo_pwy263_peer1 3 3 0.545 1.127 0.496 1.44061449929078 4.23206519014283e-20 0.469
eo_pwy280_peer5 3 3 0.367 -0.547 0.388 0.180317797193097 0.000141274986230664 0.736
eo_pwy293_peer5 2 2 0.889 0.158 0.803 -0.113670682240884 0.279470858548244 0.861
eo_pwy295_peer5 2 2 0.133 1.224 0.157 1.0035219278416 8.30546219091472e-29 0.257
eo_pwy296_peer5 2 2 0.437 -0.955 0.434 -0.24082493946651 0.0063674900445495 0.787
eo_pwy299_peer3 2 2 0.04 -1.197 0.087 -1.19168717384528 2.80606010747177e-29 0.419
eo_pwy300_peer5 2 2 0.018 -0.639 0.037 -0.637607229287904 1.0739725032735e-29 0.409
eo_pwy302_peer5 2 2 0.765 -0.231 0.622 -0.186799358879607 0.00204148216885978 0.74
eo_pwy303_peer3 3 3 0.919 -0.127 0.93 -0.218098508530377 0.0036655224007743 0.843
eo_pwy304_peer3 3 3 0.574 0.401 0.582 -0.17981327778622 0.00158898717935276 0.79
eo_pwy306_peer4 2 2 0.808 0.215 0.665 -0.089901119717411 0.123573401465513 0.893
eo_pwy314_peer3 2 2 0.598 0.595 0.593 0.0326519501485631 0.783001490216328 0.959
eo_pwy316_peer2 2 2 1 0 0.999 0.00351463672564552 0.982876153234482 0.996
eo_pwy321_peer4 8 8 0.039 0.091 0.048 0.0895302155183197 0.00597583476338595 0.039
eo_pwy44_peer4 2 2 0.962 0.04 0.921 0.0897335349906823 0.117473600679282 0.808
eo_pwy51_peer4 2 2 0.047 0.407 0.084 0.397055564424202 1.76933706319552e-19 0.508
eo_pwy54_peer3 2 2 0.103 0.944 0.108 0.984944491834176 4.09987741022047e-60 0.115
eo_pwy59_peer1 3 3 0.657 -0.141 0.674 -0.183905713375864 1.90057565760214e-07 0.702
eo_pwy60_peer3 3 3 0.571 -0.119 0.542 -0.149420424384689 4.58269310177013e-13 0.553
eo_pwy6_peer1 2 2 0.007 -1.195 0.003 -1.21346777615793 2.83191819690561e-20 0.243
eo_pwy96_peer3 2 2 0.998 0.003 0.999 0.0949739021213348 0.316896869716847 0.842
gran_pwy105_peer2 2 2 0.583 0.634 0.541 0.0328961251009094 0.685606764227018 0.975
gran_pwy111_peer4 2 2 0.1 -1.377 0.192 -1.31938190957589 1.16732397877314e-23 0.353
gran_pwy140_peer1 4 4 0.834 -1.612 0.813 -7.8416981183019 0.176984076691474 0.263
gran_pwy14_peer2 3 3 0.039 0.601 0.115 0.595490362524061 4.3387188435706e-55 0.16
gran_pwy164_peer4 4 4 0.002 -0.403 0.006 -0.396605613015387 4.06107899930461e-30 0.004
gran_pwy174_peer4 2 2 0.981 0.013 0.957 0.0200588947784044 0.681638154287636 0.947
gran_pwy200_peer3 2 2 0.141 -1.156 0.25 -1.07788953318326 2.95213043024715e-22 0.4
gran_pwy206_peer5 2 2 0.023 0.472 0.048 0.472786462857502 3.02253811396038e-17 0.503
gran_pwy209_peer4 2 2 0.585 -0.187 0.576 -0.0034611674560484 0.9254314385915 0.993
gran_pwy211_peer3 2 2 0.047 -1.28 0.077 -1.31092152756442 6.74549894530381e-24 0.371
gran_pwy217_peer2 3 3 0.681 -0.493 0.689 -0.442157907988741 0.000387354108057111 0.572
gran_pwy219_peer3 2 2 0.348 -0.455 0.283 -0.0218033443486612 0.747301929241764 0.987
gran_pwy238_peer2 2 2 0.963 -0.023 0.914 0.0794357773210563 0.0328181733817111 0.803
gran_pwy25_peer1 3 3 0.009 -0.453 0.026 -0.443611720380854 7.15616280940184e-30 0.294
gran_pwy25_peer3 3 3 0.016 -504.109 0.047 -488.758390544599 2.03737917555553e-29 0.304
gran_pwy25_peer4 3 3 0.016 11232.432 0.046 10889.6335683899 1.92847451227757e-29 0.304
gran_pwy26_peer1 2 2 0.546 0.975 0.517 -0.0311626725331544 0.859884686649802 0.993
gran_pwy270_peer2 2 2 0.725 4.317 0.561 3.38494112044881 4.74636032942103e-12 0.599
gran_pwy27_peer3 2 2 0.092 -0.467 0.192 -0.459116380972288 4.67589227463641e-21 0.494
gran_pwy281_peer5 2 2 0.006 -0.277 0.014 -0.276668155530154 1.78536195395345e-15 0.576
gran_pwy285_peer1 2 2 0.015 10.398 0.008 10.1171535067107 4.64887816190555e-32 0.066
gran_pwy297_peer3 2 2 0.663 0.162 0.604 -0.000651281047345236 0.986032559844846 1
gran_pwy30_peer2 2 2 0.715 -0.221 0.588 -0.188376498582509 6.30525600170088e-11 0.466
gran_pwy317_peer2 2 2 0.672 0.52 0.593 0.00728835404967662 0.953848025856549 0.997
gran_pwy317_peer3 5 5 0.554 -0.49 0.565 -0.913000713536503 0.266911618856251 0.336
gran_pwy31_peer3 2 2 0.213 0.826 0.296 0.663429266321353 1.42118954237983e-53 0.136
gran_pwy321_peer2 3 3 0.661 0.143 0.674 0.0549225121320882 0.0739194758195244 0.877
gran_pwy325_peer2 3 3 0.646 -0.149 0.651 -0.0616547885323002 0.04597778645017 0.867
gran_pwy327_peer4 2 2 0.09 0.383 0.054 0.475645252619672 1.12594772547134e-23 0.227
gran_pwy328_peer5 2 2 0.704 -0.288 0.634 -0.0161632723799873 0.737071155240694 0.964
gran_pwy50_peer4 3 3 0.652 0.186 0.63 0.249455108372206 1.69268848966904e-15 0.436
gran_pwy54_peer5 2 2 0.725 0.237 0.621 0.013679702116202 0.833870093085371 0.985
gran_pwy67_peer5 2 2 0.283 -0.438 0.198 0.0291732365487549 0.504013931199472 0.998
gran_pwy68_peer3 2 2 0.146 0.216 0.083 0.216171961183551 1.63808983476289e-48 0.208
gran_pwy70_peer4 2 2 0.593 -0.475 0.501 -0.354561257286081 7.24603151673513e-16 0.336
gran_pwy92_peer2 2 2 0.034 -0.552 0.06 -0.544274866414463 2.12065799024961e-17 0.49
height_pwy110_peer2 3 3 0.497 -0.207 0.415 -0.149957684164802 2.28428465486434e-07 0.649
height_pwy116_peer1 2 2 0.375 -1.608 0.364 -0.410726371174596 0.00663215406284012 0.785
height_pwy135_peer3 2 2 0.071 -0.304 0.119 -0.323142019292938 3.7964241916207e-24 0.359
height_pwy13_peer5 2 2 0.276 0.219 0.447 0.232440464651568 8.27433148917555e-82 0.118
height_pwy146_peer4 2 2 0.111 0.314 0.199 0.324336539704631 6.19568734318628e-21 0.189
height_pwy168_peer2 3 3 0.798 0.101 0.798 0.221423188349497 3.18892221349007e-08 0.545
height_pwy190_peer4 2 2 0.16 0.433 0.279 0.386957598218655 4.8401734320345e-41 0.249
height_pwy192_peer3 3 3 0.232 0.374 0.245 0.255159077311649 8.73217801785754e-23 0.403
height_pwy196_peer3 3 3 0.527 0.301 0.447 0.199130084254133 4.94496061217563e-05 0.754
height_pwy208_peer2 3 3 0.824 -0.036 0.844 -0.122138483333398 2.33082978626028e-14 0.512
height_pwy217_peer1 2 2 0.725 -0.644 0.634 0.28719814606525 0.10887446857848 0.889
height_pwy221_peer5 2 2 0.022 -0.23 0.044 -0.229464771189978 7.71909860825803e-17 0.189
height_pwy231_peer2 2 2 0.853 -0.14 0.71 -0.139668409849241 0.000285157585969331 0.7
height_pwy236_peer1 2 2 0.153 2.161 0.303 2.34091589819289 2.67552897099721e-32 0.066
height_pwy240_peer2 3 3 0.488 0.246 0.38 0.25729340929497 3.72209506341738e-27 0.403
height_pwy240_peer3 3 3 0.431 0.189 0.397 -0.0149838298267301 0.340757807747511 0.93
height_pwy251_peer3 2 2 0.279 0.312 0.442 0.335917358915043 1.73154486165303e-47 0.145
height_pwy267_peer5 2 2 0.827 -0.086 0.804 0.376299244455291 1.69613093246009e-70 0.106
height_pwy268_peer2 4 4 0.063 0.483 0.081 0.368595538732173 0.209435847304257 0.304
height_pwy26_peer1 2 2 0.999 0.001 0.998 -0.0487769895101517 0.402319256553169 0.922
height_pwy297_peer2 2 2 0.916 -0.021 0.836 0.0183816565026437 0.295369772486565 0.906
height_pwy310_peer3 3 3 0.019 0.475 0.064 0.469033621136314 9.43870880467798e-48 0.15
height_pwy311_peer5 2 2 0.872 -0.049 0.752 0.0176638254402315 0.475636134023361 0.891
height_pwy316_peer3 2 2 0.057 -0.362 0.086 -0.343715911760028 1.58995494737674e-21 0.036
height_pwy320_peer5 2 2 0.869 -0.028 0.738 -0.0113126156371341 0.270746116481064 0.874
height_pwy323_peer1 2 2 0.798 -0.136 0.635 -0.107211497686016 0.000208217739059829 0.705
height_pwy324_peer5 2 2 0.829 0.082 0.68 0.0639148783885952 0.00166811290782926 0.717
height_pwy327_peer5 2 2 0.046 0.128 0.109 0.127292853118689 2.52070116112593e-18 0.54
height_pwy329_peer2 2 2 0.963 -0.015 0.929 0.00043245806318408 0.989182698253084 0.995
height_pwy3_peer4 2 2 0.962 0.014 0.911 0.0136258773055293 0.451064075634229 0.912
height_pwy4_peer2 2 2 0.014 -0.145 0.035 -0.145182292579309 2.53888708270946e-27 0.456
height_pwy51_peer4 2 2 0.051 -0.24 0.088 -0.236130067077327 4.55968473735945e-57 0.05
height_pwy55_peer4 3 3 0.589 -0.081 0.545 -0.117828699922102 8.68210919554394e-28 0.335
height_pwy56_peer5 2 2 0.073 -0.432 0.165 -0.42920962308849 7.32033299375784e-61 0.154
height_pwy58_peer2 2 2 0.54 0.119 0.527 0.012185922444625 0.442941329551286 0.963
height_pwy84_peer2 4 4 0.696 0.037 0.668 0.00392582693728111 0.967425974113323 0.966
height_pwy84_peer5 2 2 0.689 -0.059 0.657 0.0591098387481915 4.06612906713891e-09 0.668
height_pwy87_peer5 4 4 0.967 -0.003 0.971 -0.0144319310208459 0.807591284804089 0.813
height_pwy88_peer1 2 2 0.727 -0.355 0.645 -0.134573844521199 0.0866961494405899 0.806
height_pwy91_peer1 2 2 0.048 0.781 0.108 0.787882613762499 3.0465512389709e-25 0.454
lymph_pwy107_peer4 2 2 0.973 -0.024 0.966 0.238924370839017 1.00446900142051e-09 0.613
lymph_pwy13_peer1 4 4 0.001 -0.521 0.007 -0.529868423080102 4.82220833428743e-36 0.006
lymph_pwy149_peer1 2 2 0.692 0.805 0.576 0.551640818105536 5.28451159419365e-05 0.7
lymph_pwy154_peer2 3 3 0.499 0.898 0.496 -0.126590867581522 0.271255266842438 0.935
lymph_pwy160_peer5 2 2 0.607 0.676 0.556 0.13862385222024 0.0665055697947238 0.827
lymph_pwy189_peer3 3 3 0.843 -0.158 0.849 -0.593807896917313 1.1833120037352e-15 0.371
lymph_pwy192_peer4 3 3 0.603 0.271 0.607 0.156652348460673 0.0098495164713296 0.861
lymph_pwy195_peer2 4 4 0.722 0.29 0.675 0.182920831213573 0.794989471790378 0.799
lymph_pwy200_peer3 3 3 0.306 -1.031 0.301 -0.218233014600492 0.0239703377586723 0.802
lymph_pwy225_peer1 2 2 0.738 0.444 0.614 -0.0363863080180082 0.768143555690573 0.985
lymph_pwy231_peer4 2 2 0.092 0.539 0.159 0.527325016344765 3.28060023423499e-23 0.466
lymph_pwy240_peer5 2 2 0.02 -0.382 0.022 -0.38929213928621 4.77962724237394e-19 0.46
lymph_pwy251_peer2 2 2 0.038 -0.665 0.061 -0.65467830943191 9.24886124424791e-23 0.465
lymph_pwy252_peer1 2 2 0.444 0.462 0.442 -0.0649231403881461 0.3524312127854 0.973
lymph_pwy268_peer5 2 2 0.785 -0.233 0.649 -0.157522003379358 0.00805895801145826 0.78
lymph_pwy27_peer3 2 2 0.995 0.004 0.99 0.0204467122874317 0.725578229857971 0.964
lymph_pwy285_peer1 2 2 0.072 14.972 0.089 14.1583817867255 1.23026690817479e-53 0.141
lymph_pwy289_peer4 2 2 0.136 -1.724 0.234 -1.81759701284099 1.16082071113864e-30 0.315
lymph_pwy328_peer5 2 2 0.007 -0.934 0.012 -0.934068311512752 8.22386481643807e-85 0.014
lymph_pwy331_peer5 2 2 0.176 -0.414 0.217 -0.501846833372459 5.92073517442213e-30 0.124
lymph_pwy36_peer3 3 3 0.653 -0.138 0.643 0.199346610579901 2.54157246691311e-08 0.618
lymph_pwy4_peer2 2 2 0.034 -0.426 0.045 -0.445194084092558 1.70350094206276e-22 0.308
lymph_pwy62_peer1 2 2 0.107 -0.85 0.188 -0.857572665807909 1.93289758825648e-27 0.413
lymph_pwy71_peer5 2 2 0.121 133.648 0.237 132.16432714472 5.3703888272083e-25 0.394
lymph_pwy86_peer5 3 3 0.006 -0.369 0.019 -0.370748314912541 5.35556963071397e-32 0.381
lymph_pwy90_peer2 5 5 0.613 -0.155 0.625 0.0307816340096013 0.912408026129146 0.916
lymph_pwy95_peer4 2 2 0.127 0.967 0.251 1.02507031138369 2.55718374555064e-26 0.413
myeloid_wbc_pwy111_peer4 2 2 0.114 -1.349 0.223 -1.2845529789551 2.08477396201143e-22 0.401
myeloid_wbc_pwy135_peer5 2 2 0.964 -0.04 0.919 -0.0418815739618413 0.543100263516172 0.921
myeloid_wbc_pwy144_peer4 2 2 0.023 -1.243 0.016 -1.25725740506232 1.47119267469639e-57 0.137
myeloid_wbc_pwy145_peer2 2 2 0.116 -2.183 0.217 -2.25582561066231 2.66525807012047e-21 0.078
myeloid_wbc_pwy14_peer2 3 3 0.032 0.584 0.107 0.580854716020186 3.03590370537682e-52 0.171
myeloid_wbc_pwy165_peer1 2 2 0.087 -8.263 0.167 -7.8504565302117 2.64826444386134e-19 0.464
